地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
真砂,佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
御幸(関),佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
37,佐賀関支所,月 木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
大志生木1,佐賀関支所,月 木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
大志生木2,佐賀関支所,月 木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
大志生木3,佐賀関支所,月 木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
大志生木4,佐賀関支所,月 木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
大志生木5,佐賀関支所,月 木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
38,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
中山,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
木佐上1,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
木佐上2,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
木佐上3,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
木佐上4,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
木佐上5,佐賀関支所,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
39,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
小浜,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
神山,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
迫(関),佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
田中1,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
田中2,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
田中3,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
辻(関),佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
西町,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
西脇,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
東町,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
古屋敷,佐賀関支所,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
40,佐賀関支所,月 木,20181120 20181218 20190122 20190219 20190319,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181204 20190108 20190205 20190305
駅(本神崎),佐賀関支所,月 木,20181120 20181218 20190122 20190219 20190319,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181204 20190108 20190205 20190305
小猫,佐賀関支所,月 木,20181120 20181218 20190122 20190219 20190319,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181204 20190108 20190205 20190305
